,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
4015,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.5454545454545454,-0.6647619047619048,-0.01764705882352941,1.0,0.0,1.3931363985422642,0.9772174838424712,1.6338986435086553,0.28608706177869286,0.7564846077156738,1.5207318817967432,0.3602417196552728
4016,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.5909090909090909,0.6761904761904762,0.03235294117647059,0.0,0.0,0.32638749698164155,0.18264032179407233,0.6115599660329408,0.2302074673636953,0.24422210772524236,1.0165069783986505,0.485921411505332
4017,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.6363636363636364,0.12571428571428572,-0.36764705882352944,0.0,0.0,0.5753043165919602,0.19786142668705725,0.8768594819220322,0.274056288373708,0.17850414212689086,0.9536810210447747,0.4272133460228364
4018,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.6818181818181818,0.44571428571428573,-0.09411764705882353,0.0,0.0,0.3502276551485319,0.33202404933712887,0.6605645955757463,0.20029284199334896,0.27316837131416394,0.9190392911646895,0.4468142473582434
4019,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.7272727272727273,0.06857142857142857,0.18823529411764706,0.0,0.0,0.7597015764501025,0.4231212075386178,0.9717264376119364,0.2682653909455319,0.255526027605411,1.0475952952931713,0.42447653467560276
4020,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.7727272727272727,0.43238095238095237,-0.4970588235294118,0.0,0.0,0.2653163088921831,0.13158429983939363,0.6858884462359478,0.24280756083512658,0.26538320740454385,0.9200660341698191,0.45290500493217967
4021,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.8181818181818182,0.5447619047619048,-0.8676470588235294,0.0,0.0,0.298901996694766,0.31641483353159033,0.8079941448932472,0.2577379535493235,0.2912905089457778,1.0516440578484814,0.4860601592680895
4022,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.8636363636363636,0.8228571428571428,-0.21176470588235294,0.0,1.0,0.20952380952380953,0.12396525222034599,0.5948628527902117,0.26759369955152074,0.24422210772524236,1.0645239566456541,0.5217281009159307
4023,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.9090909090909091,0.7733333333333333,-0.6676470588235294,0.0,1.0,0.14863246609447164,0.17844242961317944,0.6960128997077966,0.2808254965380685,0.19368253663062351,1.0780843819059949,0.5262622239611383
4024,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.9545454545454546,0.05714285714285714,-0.16176470588235295,0.0,0.0,0.6705221845696083,0.2565467307099564,0.9308125221042697,0.27411103421544075,0.17850414212689086,0.9782427358391823,0.43295402427212537
4025,0.2727272727272727,0.6971428571428572,-0.47058823529411764,1.0,0.6685714285714286,-0.47058823529411764,0.0,0.0,0.02857142857142857,0.21214405561110844,0.612898367166856,0.2437429656752393,0.31374357415366655,0.9860607526375167,0.4941435617939359
4026,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.045454545454545456,-0.38666666666666666,0.4852941176470588,0.0,0.0,0.25090855314400173,0.15858801891785718,0.9500708661628251,0.33133022899421954,0.2031579715344351,0.8218231481523627,0.24053778673737322
4027,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.09090909090909091,-0.6095238095238096,-0.008823529411764706,0.0,0.0,0.640331546775511,0.14648125408077933,1.0003732207105582,0.36251111770383976,0.16724434018885875,0.7472261568747166,0.25459174154472014
4028,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.13636363636363635,-0.88,-0.0029411764705882353,0.0,0.0,0.8171073363353007,0.3866582224736595,1.225109311000594,0.37380911174716136,0.36781379601217723,0.9136501489563986,0.2316349893285994
4029,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.18181818181818182,-0.48,0.08529411764705883,0.0,0.0,0.52415572974541,0.2610653211968279,0.9297570005896015,0.32893269293823074,0.23416232168480652,0.7281411294314342,0.24417797405498443
4030,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.22727272727272727,-0.5752380952380952,-0.10294117647058823,0.0,0.0,0.6756429708331769,0.2156568198095683,0.9943128727566117,0.35779630431155024,0.16724434018885875,0.7658778088893705,0.2623259008956585
4031,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.2727272727272727,-0.52,0.5852941176470589,0.0,0.0,0.30054221597433933,0.29962919521970766,1.0403185840179596,0.3398743365903758,0.22262037316452057,0.8345525390114147,0.24364983412274302
4032,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.3181818181818182,-0.3180952380952381,0.029411764705882353,0.0,0.0,0.5155575103567601,0.16227486091631763,0.8801637784419841,0.3153757854294688,0.26321105799894456,0.8129617025468081,0.24742322942754527
4033,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.36363636363636365,-0.45904761904761904,-0.12352941176470589,0.0,0.0,0.6427181507590966,0.25575556656559534,0.944226483192392,0.33650352283073237,0.21426378062821755,0.782005240253776,0.2613901602507123
4034,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.4090909090909091,-0.6152380952380953,0.23529411764705882,0.0,0.0,0.5188405003973838,0.25440189395863394,1.0159686487829536,0.34298489297189483,0.255509253846026,0.7434286619304519,0.23074790004536086
4035,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.45454545454545453,-0.4780952380952381,0.40294117647058825,0.0,0.0,0.34685499855512497,0.22942256179351309,0.9661075828969296,0.32872173036429414,0.2031579715344351,0.7646803746864103,0.2353926943078341
4036,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.5,-0.3580952380952381,0.8294117647058824,0.0,0.0,0.09731077923386515,0.15069970193216545,1.0780410839617998,0.3644136024884525,0.47558973315928743,1.007983744064574,0.24296440145231393
4037,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.5454545454545454,-0.05333333333333334,0.6147058823529412,0.0,1.0,0.24674571265174627,0.432294448920786,1.04332972354445,0.26239303955218457,0.4603782506720736,1.1029796785089172,0.29660477407163266
4038,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.5909090909090909,-0.34095238095238095,-0.023529411764705882,1.0,0.0,0.5524893161360176,0.13851707952488218,0.7870675911170857,0.2553796989369004,0.28417891793632954,0.9234996340115706,0.3174683317570582
4039,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.6363636363636364,-0.18857142857142858,-0.4470588235294118,1.0,1.0,0.8241370117031251,0.4319639485960756,1.0566212356226246,0.2602385871024925,0.3736560771710302,1.038184596988442,0.30798277911244293
4040,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.6818181818181818,-0.26095238095238094,0.8205882352941176,1.0,1.0,0.0,0.1946215584677303,0.9690855076563581,0.28840098185534085,0.2421371212506012,1.0710982652669303,0.3511226104058335
4041,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.7272727272727273,-0.37142857142857144,0.4323529411764706,1.0,0.0,0.27462941428904475,0.13483023752642173,0.7662802554193232,0.24864464466425878,0.3459595647113264,1.0008607528996933,0.30564045708327947
4042,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.7727272727272727,-0.6304761904761905,-0.37058823529411766,1.0,0.0,0.8553653527126962,0.27923299230851234,0.912531307673774,0.2776554719605452,0.38056397191560765,1.1154364081362407,0.34555105528408486
4043,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.8181818181818182,-0.23047619047619047,0.16176470588235295,1.0,1.0,0.4277537172607451,0.21988335480107404,0.8391228714255876,0.24207211286073518,0.28417891793632954,0.9237742085211378,0.3006067119855677
4044,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.8636363636363636,-0.09904761904761905,-0.08235294117647059,1.0,1.0,0.6067615983137106,0.32800725011715487,0.9865973678462604,0.2480092904464288,0.3266593524817092,0.9588691407030285,0.3025357048016905
4045,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.9090909090909091,-0.6152380952380953,0.029411764705882353,1.0,0.0,0.6229386869586369,0.12272347268934389,0.7339289375381124,0.2528553707408113,0.38056397191560765,1.0414857504641237,0.3458985579933222
4046,0.6818181818181818,-0.26095238095238094,0.8205882352941176,0.9545454545454546,0.4228571428571429,0.11176470588235295,1.0,1.0,0.8236019556836274,0.8401801320028744,1.447788516697131,0.245679461630874,0.6579006220109068,1.2973066126800137,0.30533667987011387
4047,0.6818181818181818,-0.26095238095238094,0.8205882352941176,1.0,-0.379047619047619,0.861764705882353,1.0,0.0,0.1210685606253006,0.12694192054073,0.9388951618938917,0.2943014383248051,0.5249453016842761,1.2034707585635234,0.3063020125444838
4048,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.045454545454545456,0.38476190476190475,0.5617647058823529,0.0,1.0,0.20670835655870762,0.0963929975533714,0.9971890767783066,0.4869966984786181,0.147920563137203,0.7909638004419226,0.29102961158312
4049,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.09090909090909091,0.21714285714285714,0.6676470588235294,0.0,0.0,0.16900938534768092,0.25156973097080193,0.9634159621409876,0.4584126243902253,0.1808433745911331,0.8432376923096745,0.28923476950465415
4050,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.13636363636363635,0.5276190476190477,0.8,0.0,1.0,0.20660301850707757,0.23087782123416267,1.1344795096157883,0.51901683063104,0.2163722358622768,0.9034329317128814,0.3178402599924631
4051,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.18181818181818182,-0.07238095238095238,0.09411764705882353,0.0,0.0,0.6398696012282219,0.18210728326765713,0.9720711633815079,0.4196879555864028,0.2395211208165857,0.9476063533655309,0.3108099176833001
4052,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.22727272727272727,-0.09523809523809523,0.47941176470588237,0.0,0.0,0.49032360085976967,0.14972633088670473,0.956902446668739,0.42087312576299885,0.2710834281310655,0.9603486811831802,0.31451508551011004
4053,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.2727272727272727,0.06857142857142857,-0.16470588235294117,0.0,0.0,0.7163171113980404,0.3359769150326948,1.0413945823453665,0.4184569829195188,0.2395211208165857,0.9420381051748045,0.2824756021067893
4054,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.3181818181818182,0.49523809523809526,0.13529411764705881,0.0,1.0,0.5036717788113357,0.17742936854835292,1.0983095041351525,0.46310898700506115,0.08953461233953502,0.805950094113061,0.2917780249524608
4055,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.36363636363636365,0.8723809523809524,0.05,0.0,1.0,0.7610781229920173,0.556246074750545,1.4253794859293936,0.47142244590145493,0.401681519983675,1.0535034136749695,0.3012710811490735
4056,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.4090909090909091,0.49333333333333335,0.4588235294117647,0.0,1.0,0.31336083248847246,0.22379864713958583,1.065810975619164,0.48592711370151653,0.147920563137203,0.795028391783653,0.2970969412458899
4057,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.45454545454545453,0.46285714285714286,0.041176470588235294,0.0,1.0,0.5525287158686057,0.19870194233048213,1.1011714577167484,0.4517655871359161,0.08953461233953502,0.8205156207132889,0.2853584665181233
4058,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.5,0.3333333333333333,0.8382352941176471,0.0,1.0,0.020514913550988587,0.20954611557454583,1.0395154721519404,0.49646219602444414,0.32933784638782543,0.8971804987265147,0.2943936120640153
4059,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.0,1.0,0.0,0.041029827101977175,0.832724625020167,0.3321646813248042,0.1927859951067428,1.0461494252748769,0.4979495582495086
4060,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.5909090909090909,-0.8076190476190476,0.0029411764705882353,1.0,0.0,1.2641378265222682,0.7581202809423431,1.6017599752691019,0.3606357001997807,0.763103200213467,1.4676613425573806,0.36628180740227134
4061,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.6363636363636364,-0.14095238095238094,0.014705882352941176,1.0,0.0,0.7231199722944083,0.1062291992652743,0.991504322612129,0.34871930628201586,0.35637032082749864,1.0375728147545447,0.41605613706397654
4062,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.6818181818181818,0.49142857142857144,1.0,1.0,1.0,0.18656945962645152,0.15499973723177984,0.9242497605864467,0.3372452586440707,0.3488080895839536,1.2743669221808176,0.5080014370192633
4063,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.7272727272727273,0.04,0.3029411764705882,1.0,0.0,0.4640900686685018,0.19635239778480607,0.835494847337469,0.29740675848695863,0.2429978082573246,0.9652060350189511,0.427578115162661
4064,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.7727272727272727,-0.14857142857142858,0.47941176470588237,1.0,0.0,0.5368084065158839,0.07384824688432191,0.9621731720146705,0.343089941773141,0.3168933561999398,1.0247976166853323,0.41692529141655443
4065,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.8181818181818182,0.10095238095238095,0.5088235294117647,1.0,0.0,0.3232937068080324,0.17569164696841913,0.8101820042782534,0.2909454915526723,0.2429978082573246,0.983375946417056,0.4354979240193928
4066,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.8636363636363636,0.38476190476190475,0.5617647058823529,1.0,1.0,0.20670835655870762,0.020514913550988587,0.7378496691798122,0.30286842929520985,0.3428738983694796,1.0850202679138174,0.4726625342527439
4067,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.9090909090909091,-0.015238095238095238,-0.5470588235294118,1.0,0.0,0.9775753243301659,0.281932642530764,1.1494050413187562,0.32597619457820465,0.4813104578577405,1.224256200988021,0.3973834435181022
4068,0.5454545454545454,0.32571428571428573,0.8676470588235294,0.9545454545454546,0.42095238095238097,0.18529411764705883,1.0,1.0,0.45205100749659305,0.1015512845459701,0.7585494545447823,0.28047083077929097,0.3428738983694796,1.1001674403271748,0.45441058218327623
4069,0.5454545454545454,0.32571428571428573,0.8676470588235294,1.0,0.2419047619047619,0.9411764705882353,1.0,0.0,0.0963929975533714,0.13366803157216303,0.8850165120242072,0.32594928541856566,0.4389845516570337,1.1532830593780345,0.4619869389282828
4070,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.045454545454545456,0.024761904761904763,0.34705882352941175,0.0,0.0,0.07929393636761391,0.1680634334354156,0.9550511373295785,0.3002446533114103,0.22794784535310075,0.7370449737141987,0.22567941731646127
4071,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.09090909090909091,-0.4,0.611764705882353,0.0,0.0,0.5372981876050096,0.14394146195697627,0.8987502362470438,0.30351308505134034,0.17034474324545862,0.8387208890857138,0.3265972684103704
4072,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.13636363636363635,0.15428571428571428,0.711764705882353,0.0,1.0,0.27458317203963345,0.11100183591940359,1.0881206970402821,0.36098160122121925,0.296737337401219,0.8447620002416925,0.24867052035004825
4073,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.18181818181818182,-0.0761904761904762,0.10588235294117647,0.0,0.0,0.21300995899343647,0.1977890507394197,0.9165863504052166,0.27924208656710586,0.2652693327848883,0.7469319260744571,0.23113613642817646
4074,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.22727272727272727,-0.31238095238095237,0.65,0.0,0.0,0.46899322865695736,0.16066986581409887,0.9060146242942485,0.29558414474640715,0.17034474324545862,0.8128828723631334,0.3032018881465812
4075,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.2727272727272727,0.1657142857142857,0.3764705882352941,0.0,1.0,0.08571428571428572,0.15871031443182074,1.0467242985879552,0.33295723842763586,0.22152749600642893,0.7772227268901291,0.2513987435964488
4076,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.3181818181818182,0.10857142857142857,-0.22941176470588234,0.0,1.0,0.3411438674840799,0.2790306531379531,1.0992132547549311,0.3181307619694691,0.32724243515291934,0.8690156599439333,0.2610737062871073
4077,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.36363636363636365,0.2,0.1264705882352941,0.0,1.0,0.15094562099930628,0.30098280776974035,1.0885769650851675,0.3164799279172827,0.24478913911234387,0.7985774261107361,0.26813459646550314
4078,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.4090909090909091,-0.4723809523809524,0.43823529411764706,0.0,0.0,0.5768158746844454,0.1134563270332571,0.8764547270864056,0.30433577953061813,0.21296697301159673,0.8584127682085195,0.3283088163177895
4079,0.8636363636363636,0.09714285714285714,0.29705882352941176,0.45454545454545453,0.6076190476190476,0.14705882352941177,0.0,1.0,0.5196370615506186,0.6246904748457989,1.446935326638667,0.34345981384345164,0.4871309942223866,1.0742510409926955,0.31369212155122106
