,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
4507,0.18181818181818182,0.31238095238095237,0.85,0.9090909090909091,0.11238095238095239,0.38823529411764707,0.0,0.0,0.3597630865695505,0.4041746941715861,0.8891440759034446,0.4040084576515354,0.39407738491225075,0.8279731319041342,0.4495057901871833,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.18496358543417368,-0.7010308123249299,0.23899495798319328,-0.034711484593837535
4508,0.18181818181818182,0.31238095238095237,0.85,0.9545454545454546,-0.18285714285714286,0.4970588235294118,0.0,0.0,0.5454408024105277,0.5456520179160267,0.8284681884175435,0.33798980239486004,0.5458336860397027,0.9288556361176233,0.46595310743323215,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.9127170868347338,-1.3434173669467786,-0.07491316526610645,-0.34191596638655464
4509,0.18181818181818182,0.31238095238095237,0.85,1.0,0.28,-0.041176470588235294,0.0,0.0,0.5780505199618092,0.6896941800173157,1.1106189735846794,0.3338114457535156,0.5841465394752037,0.9400123159792741,0.34316629385774167,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.2587114845938375,-0.8474957983193278,0.7272817927170868,0.25874285714285716
4510,0.4090909090909091,-0.6,0.4323529411764706,0.045454545454545456,0.03619047619047619,0.1411764705882353,1.0,1.0,0.6635491735123586,0.7150627918604145,0.9754048374487746,0.22410165078730482,0.790042494667554,1.013246874715,0.24951416473836632,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.5014789915966387,-0.5713165266106442,0.1695412387177093,0.2816185383244207
4511,0.4090909090909091,-0.6,0.4323529411764706,0.09090909090909091,-0.7447619047619047,0.5970588235294118,1.0,0.0,0.17981598051361442,0.18687362769265767,0.9315219137504618,0.5824917224034762,0.5262735133545943,1.4373048061383986,0.555902804706055,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.13794957983193276,-0.2556862745098039,0.06043448490507314,-0.03104252610134963
4512,0.4090909090909091,-0.6,0.4323529411764706,0.13636363636363635,0.08761904761904762,0.5117647058823529,1.0,1.0,0.6895395946627791,0.7174828177509993,1.0641451602711072,0.27704500777491625,0.9089975345970961,1.1312337027606687,0.23144975069943635,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.2495014005602241,-0.14304761904761903,0.5796252723311547,0.43664680417621593
4513,0.4090909090909091,-0.6,0.4323529411764706,0.18181818181818182,-0.013333333333333334,-0.041176470588235294,1.0,1.0,0.6619835513230085,0.7109697299250636,0.9573568718368045,0.1999336568637293,0.7916081168569044,1.0157375520547498,0.26333494631090215,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.7443921568627451,-0.7736470588235295,-0.049847494553376906,0.19089483065953652
4514,0.4090909090909091,-0.6,0.4323529411764706,0.22727272727272727,-0.5523809523809524,0.014705882352941176,1.0,1.0,0.2746360196890743,0.30375770112657485,0.7980883980294762,0.47206033260361707,0.36755688998658403,1.200928886431469,0.5313345843027465,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.9153949579831933,-0.5526162464985994,-0.3854242141300965,-0.11176266870384519
4515,0.4090909090909091,-0.6,0.4323529411764706,0.2727272727272727,0.10095238095238095,0.12352941176470589,1.0,1.0,0.7289267729771022,0.7382900932528353,1.0152191255426228,0.2273513788243964,0.7293117506614332,1.0258806370517184,0.23133705743457825,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.5360336134453781,-0.6150364145658264,0.1988621226268285,0.3143111790170614
4516,0.4090909090909091,-0.6,0.4323529411764706,0.3181818181818182,-0.38285714285714284,-0.2911764705882353,1.0,1.0,0.5164399326946287,0.5452282839848251,0.9014440609119226,0.31734050475875614,0.5353658517978568,1.156709667358932,0.44691988928231796,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.4884033613445378,-0.9463529411764706,-0.5698450046685342,-0.11333231474407944
4517,0.4090909090909091,-0.6,0.4323529411764706,0.36363636363636365,0.14285714285714285,-0.2,1.0,1.0,0.8482608592059232,0.8908246249673448,1.0719039085577091,0.20959715026297723,0.8489997449783772,1.08371963117395,0.20978383287537938,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.9876190476190476,-1.019047619047619,-0.09605975723622782,0.2307257448433919
4518,0.4090909090909091,-0.6,0.4323529411764706,0.4090909090909091,-0.6,0.4323529411764706,1.0,1.0,0.0,0.05387480237611791,0.8195709171691804,0.5543074956306542,0.35963196102722883,1.1880045888887831,0.5815562975023836,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,0.0,0.0,0.0,0.0
4519,0.4090909090909091,-0.6,0.4323529411764706,0.45454545454545453,0.5371428571428571,0.07058823529411765,1.0,1.0,1.1610269908444797,1.1626406987479125,1.4043980472263606,0.23497725627014143,1.166462647761509,1.3142494592157346,0.12505734398944934,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.6781176470588235,-0.8301512605042016,0.462640522875817,0.5566264323911383
4520,0.4090909090909091,-0.6,0.4323529411764706,0.5,-0.6857142857142857,0.1264705882352941,1.0,0.0,0.21584406902094685,0.21855770400463478,0.806593792289487,0.5524403358284313,0.4263488406547114,1.2970231519221591,0.5770220794065967,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.7576806722689076,-0.568593837535014,-0.36992717086834737,-0.15375706646294882
4521,0.4090909090909091,-0.6,0.4323529411764706,0.5454545454545454,-0.7161904761904762,-0.023529411764705882,1.0,0.0,0.3172786781950344,0.3176553300867965,1.2268468722693295,0.6246231582372763,0.32034385000026877,0.879831706896446,0.550580597388887,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.1208739495798319,-0.831719887955182,-0.4886408963585434,-0.24449299719887954
4522,0.4090909090909091,-0.6,0.4323529411764706,0.5909090909090909,-0.9961904761904762,0.0,0.0,0.0,0.4851462598269065,0.5369419588852115,1.4741375117481756,0.6582192619318211,0.4882713636743588,1.0617918912664241,0.6129691450652449,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.2699495798319327,-1.1774117647058824,-0.6504963585434174,-0.41945434173669466
4523,0.4090909090909091,-0.6,0.4323529411764706,0.6363636363636364,-0.6514285714285715,0.31470588235294117,0.0,0.0,0.09192326485343737,0.34247850817214426,1.1913630600623601,0.611179154726534,0.10343677500909973,0.8733510283294017,0.5479345543039086,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.3047731092436975,-0.24377591036414567,-0.14012773109243698,-0.07715966386554622
4524,0.4090909090909091,-0.6,0.4323529411764706,0.6818181818181818,-0.6342857142857142,0.5176470588235295,0.0,0.0,0.0650135168223848,0.3016760913838873,1.228180012284874,0.5963989591373732,0.0864745425522029,0.9297053609364109,0.5396605538461894,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.035596638655462184,-0.09723249299719888,0.054776470588235295,0.008998319327731092
4525,0.4090909090909091,-0.6,0.4323529411764706,0.7272727272727273,-0.7657142857142857,0.041176470588235294,0.0,0.0,0.30271934571079806,0.3130615940127552,1.2609190645281634,0.64078901002952,0.3027331705185427,0.8941141646458122,0.5748958009254131,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.009546218487395,-0.8033725490196079,-0.4624672268907563,-0.2530890756302521
4526,0.4090909090909091,-0.6,0.4323529411764706,0.7727272727272727,0.0019047619047619048,0.6058823529411764,0.0,1.0,0.6123061496193535,0.7947162627944251,1.1145051891118931,0.2766912282569068,0.6661574474739184,1.0747635251455476,0.29025151233652935,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.24851540616246498,-0.11457703081232493,0.5507854341736694,0.4588358543417367
4527,0.4090909090909091,-0.6,0.4323529411764706,0.8181818181818182,0.0838095238095238,0.1676470588235294,0.0,1.0,0.7049703681394336,0.7141599554384022,0.9957405803886576,0.24109521919623353,0.7569186080408633,1.0322868661568505,0.2254929767585856,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.47263865546218486,-0.5559775910364145,0.2076952380952381,0.3507843137254902
4528,0.4090909090909091,-0.6,0.4323529411764706,0.8636363636363636,0.13904761904761906,-0.24705882352941178,0.0,1.0,0.8601112621166838,0.8644625191846208,1.076340347869786,0.20972810833645733,0.9081754501091285,1.09828694375675,0.20946798479093173,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.0517310924369747,-1.074375350140056,-0.1315406162464986,0.23392829131652662
4529,0.4090909090909091,-0.6,0.4323529411764706,0.9090909090909091,-0.6266666666666667,0.4264705882352941,0.0,0.0,0.026937401188058954,0.34153015405107057,1.200496618095675,0.5953640047342696,0.12455065818652875,0.8979741341671668,0.5367050608618645,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-0.04246498599439776,-0.045759103641456585,-0.02276750700280112,-0.019661624649859943
4530,0.4090909090909091,-0.6,0.4323529411764706,0.9545454545454546,-0.030476190476190476,-0.3,0.0,1.0,0.7411506651079945,0.8304769419225716,1.059067302568632,0.2672337858614176,0.7864049315705076,1.0168939802836778,0.19451695960246135,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.253512605042017,-1.0792717086834733,-0.2903484593837535,0.10319775910364146
4531,0.4090909090909091,-0.6,0.4323529411764706,1.0,-0.5580952380952381,-0.026470588235294117,0.0,1.0,0.30008313285040733,0.30190805980960067,1.1174723629814665,0.5725992520882538,0.3281789741171136,0.8533962213114978,0.46555844847808153,-0.18857142857142858,0.13502673796791442,-0.4322077922077922,0.13422459893048128,-1.0131764705882353,-0.6212436974789916,-0.3878901960784314,-0.14188683473389355
4532,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.045454545454545456,-0.02666666666666667,-0.058823529411764705,1.0,0.0,0.4210385604523119,0.42328377965253433,0.9124435829523722,0.3999049291874912,0.6080636266591475,1.0247003011271953,0.28000981782729345,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.7120336134453782,-0.06947899159663866,0.05060690943043884,0.3581207028265852
4533,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.09090909090909091,-0.14476190476190476,0.4470588235294118,1.0,0.0,0.2598098030999756,0.265490223751585,0.8411843494513733,0.4672137891960509,0.5039278234293437,1.0630223842138096,0.38636103261824073,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.6304089635854342,-0.4589467787114846,-0.20478057889822596,-0.09273338426279604
4534,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.13636363636363635,0.10476190476190476,0.5588235294117647,1.0,1.0,0.0,0.059506664197384034,0.9711829842768281,0.5615123578853426,0.49997732374882614,1.0329737802141197,0.43794003384598995,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,0.0,0.0,0.0,0.0
4535,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.18181818181818182,-0.42857142857142855,0.3352941176470588,1.0,0.0,0.5526304855097475,0.558289581464262,0.8533895974518243,0.33092457003033904,0.5527037225871549,1.1429201311340438,0.3884842372170548,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-1.3503641456582633,-0.9890868347338936,-0.44205415499533146,-0.20939343009931244
4536,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.22727272727272727,-0.40190476190476193,0.961764705882353,1.0,0.0,0.5699186400143688,0.5706647953495088,1.0621708297945849,0.4436488793040545,0.5753521203359455,1.3008385203573132,0.5059241785758011,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-1.6029243697478992,-1.401781512605042,-0.5944475568004979,-0.6470496562261268
4537,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.2727272727272727,-0.3161904761904762,-0.6882352941176471,1.0,0.0,0.9107411449509548,0.9114441423078357,1.1266340098169532,0.24072274605502003,0.921015884201138,1.246657050118629,0.22523009397284274,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-1.5758319327731092,-0.2949579831932773,-0.045278555866791165,0.6144812834224599
4538,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.3181818181818182,0.30095238095238097,-0.17941176470588235,1.0,1.0,0.5167840551305625,0.5333098443172636,1.1632567849085338,0.451475483698184,0.5834090586676094,1.1128731812861647,0.3488590475753383,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.5372549019607843,0.04197198879551821,0.3952941176470588,0.6745790679908327
4539,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.36363636363636365,0.5866666666666667,0.11470588235294117,1.0,1.0,0.5612102245146405,0.5963679755690239,1.3740351653172347,0.5083067135305777,0.5626308290824743,1.2753889629041746,0.4347829258519689,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.03902521008403361,-0.007305322128851541,0.5826579520697167,0.6597585943468296
4540,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.4090909090909091,0.30857142857142855,0.3352941176470588,1.0,1.0,0.24998866187441307,0.28377316813026193,1.1133037600668565,0.5301516769613376,0.718885083831453,1.1323664975799275,0.3819259663325134,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.034408963585434174,0.004526610644257703,0.25654528478057886,0.3050297937356761
4541,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.45454545454545453,0.009523809523809525,-0.7470588235294118,1.0,0.0,0.8510598967439396,0.8514925520635228,1.2147107865266036,0.32798621977744324,0.8682197039016856,1.2144959961743516,0.2545055126251288,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-1.3432156862745097,0.034666666666666665,0.2800871459694989,0.8846264323911383
4542,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.5,-0.11619047619047619,0.8029411764705883,1.0,0.0,0.27168742877968444,0.27198107420483403,0.9688189351461514,0.5194915422935159,0.49205019774963477,1.1713291400425074,0.45251466734749773,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.7566050420168067,-0.7050644257703081,-0.2786305633364457,-0.3319877769289534
4543,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.5454545454545454,0.05523809523809524,0.061764705882352944,1.0,0.0,0.32569200703534623,0.5342077092333629,0.9633547539817524,0.3440863670010515,0.3303498667493611,0.9830616110036147,0.4390649662702068,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.5230588235294118,0.015439775910364146,0.08462745098039216,0.3601983193277311
4544,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.5909090909090909,-0.8495238095238096,0.01764705882352941,0.0,0.0,1.0166094552877714,1.0174550392460726,1.433091909519701,0.3224176229520507,1.0207147517046182,1.147515460409108,0.1547536693640975,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-2.3892885154061623,-1.6949803921568627,-0.6758207282913166,-0.29899495798319325
4545,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.6363636363636364,-0.4342857142857143,0.1588235294117647,0.0,0.0,0.5980618735006834,0.6042927210010286,1.093756517666594,0.35185085538310273,0.6008802365981071,0.8778894466900492,0.28677008678691984,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-1.331675070028011,-0.9075070028011204,-0.35768067226890754,-0.09334117647058823
4546,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.6818181818181818,-0.0019047619047619048,0.6647058823529411,0.0,0.0,0.12680622458737706,0.4168622783971414,1.043567029951536,0.46270048958312154,0.15638777124988942,1.0207107117291097,0.5165301229164856,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.35518207282913167,-0.31753501400560225,-0.11800560224089636,-0.166709243697479
4547,0.13636363636363635,0.10476190476190476,0.5588235294117647,0.7272727272727273,-0.17904761904761904,0.5264705882352941,0.0,0.0,0.2845818828958765,0.3216192535365011,1.0084220228481755,0.4508599923667046,0.29452208843347133,0.9046850052438832,0.46152746341639334,-0.011255411255411256,0.17112299465240643,-0.2593939393939394,0.20989304812834225,-0.7350812324929972,-0.5721904761904761,-0.23381512605042018,-0.19194621848739496
